ApplicationId,Status,reports,expenditure,active,income
822,1,1,100.3367,14,2.77
823,1,0,64.75584,16,3.1131
824,1,0,103.9167,1,1.968
825,1,1,288.8017,8,1.8
826,0,1,0.0,2,9.4
827,1,0,58.60833,2,5.5
828,0,0,0.0,0,1.5
829,1,0,387.1742,4,2.7
830,1,0,136.0408,9,2.35
831,1,0,105.325,1,4.6
832,1,0,97.42416,0,10.9999
833,1,0,229.4933,1,2.6545
834,1,1,436.275,14,7.35
835,1,0,45.12417,0,3.2
836,1,0,355.9683,9,6.2
837,1,1,650.4375,3,3.27
838,1,2,442.4458,11,3.7
839,1,0,310.8417,1,1.75
840,0,0,0.0,1,2.425
841,0,1,0.0,1,2.7
842,1,0,426.8325,2,3.7
843,1,0,36.25,1,3.2
844,1,0,337.0583,3,3.1
845,0,0,0.0,0,9.0
846,1,3,1010.502,11,5.5
847,1,0,0.0,0,4.1
848,1,0,568.2433,2,3.0
849,1,0,461.9217,3,2.8
850,1,0,140.015,4,5.1
851,1,0,206.3817,3,7.0
1350,1,0,719.5059,2,2.3040000000000003
853,1,0,383.3117,6,2.3
854,0,1,0.0,4,1.9
855,1,0,265.6517,3,2.3
856,0,1,0.0,4,1.5
857,1,0,282.7258,1,2.375
858,1,0,383.5667,6,2.8
859,1,0,494.8875,3,2.5224
860,1,0,12.65083,2,2.2
861,1,0,317.4642,1,3.2
862,1,0,9.741667,8,3.7
863,1,0,49.41667,2,1.8
864,0,2,0.0,4,2.35
865,1,0,821.8208,2,1.82
866,1,0,323.9517,4,5.5
867,0,12,0.0,14,2.6
868,1,0,476.3158,0,2.15
869,1,0,112.9942,4,3.8
870,1,0,44.46333,3,2.0
871,1,2,248.5058,15,2.45
872,1,1,319.7925,5,3.5
873,1,0,758.9391,7,2.8
874,1,1,412.9933,8,1.99
875,0,0,0.0,0,2.0
876,1,0,131.9892,5,2.1
877,1,0,52.48917,5,2.79
878,1,0,225.2692,8,2.32
879,1,0,298.0233,5,4.6
880,0,1,0.0,7,2.0
881,1,0,173.4675,1,3.0
882,1,0,79.685,3,3.3280000000000003
883,1,0,138.5467,10,2.4752
884,1,0,565.3292,11,4.3
885,0,0,0.0,1,1.77
1344,1,1,220.8942,13,2.45
887,1,0,527.9417,2,1.85
888,1,0,104.7833,1,2.23
889,0,0,0.0,0,2.5
890,1,3,466.3475,9,3.5091
891,1,0,88.8175,12,3.2875
892,1,0,437.1342,5,4.232
893,0,1,0.0,2,1.85
1338,1,0,114.2533,10,2.2
895,1,0,0.0,0,3.5
896,1,0,293.0417,0,3.0
897,1,0,683.9883,2,1.8
898,1,0,113.0992,8,1.7
899,1,0,288.3633,3,5.5
900,1,0,111.675,3,2.5685
901,0,2,0.0,5,3.5
902,1,0,151.3367,2,2.5
903,1,0,4.5833330000000005,4,3.3026
904,1,0,199.795,0,2.25
905,1,1,308.25,4,10.0
906,1,0,193.2933,0,2.9
907,0,2,0.0,3,2.95
908,0,0,0.0,0,1.6
909,1,0,59.85417,4,3.4
910,0,4,0.0,10,2.1
911,1,0,313.4333,2,3.2
912,1,0,0.0,2,3.5
913,1,0,195.0233,2,2.47
914,1,0,162.4458,6,2.6
915,0,2,0.0,4,4.0248
916,1,0,314.4908,4,2.1
917,1,0,292.9483,10,1.95
918,1,0,0.0,0,3.5995
919,0,2,0.0,3,3.7
920,1,0,533.6275,1,3.0
921,1,0,343.6542,4,4.5
922,0,11,0.0,12,2.3
923,1,0,397.0333,2,3.5
924,1,0,71.66666,5,2.1
925,1,0,503.5475,19,5.0
926,1,0,142.5142,0,2.45
927,1,0,8.333333,9,3.5
928,1,0,487.4817,1,2.5
929,0,11,0.0,16,3.6
930,1,0,352.8483,0,2.656
931,0,0,0.0,0,2.5
932,0,0,0.0,0,2.0
933,1,0,61.16667,3,3.52
934,1,1,553.1067,3,1.8769
1390,1,0,59.08916,1,2.25
936,1,0,132.4717,0,1.7123
937,1,0,89.82667,5,4.0
938,1,0,36.33333,2,2.16
939,1,2,108.9767,14,3.3
940,1,0,64.56,5,7.0
941,1,0,192.64,8,2.1
942,1,0,131.7658,7,3.0
943,1,1,203.8917,11,3.5
944,0,0,0.0,0,2.07
945,1,0,390.1667,0,2.8
946,1,0,0.0,7,5.0
947,1,0,270.3683,7,2.1888
948,0,14,0.0,15,2.0
949,0,1,0.0,3,2.7
1322,1,0,352.1733,0,2.69
951,1,1,179.7708,7,3.73
952,1,0,156.0892,2,2.0
953,1,0,57.91583000000001,9,4.3
954,1,0,205.5133,9,5.5
955,1,0,149.2992,7,5.92
956,1,1,310.7358,11,7.6
957,1,0,97.94,1,2.82
958,1,0,127.1183,1,2.2
959,1,0,220.7925,8,2.6611
960,0,3,0.0,7,7.5
961,1,0,854.785,4,4.0
962,1,0,602.9208,6,6.5
963,1,0,436.2592,7,5.6
964,0,0,0.0,2,2.1
965,1,0,67.0975,0,4.5
966,1,0,94.26833,0,2.51
967,1,2,84.39083000000002,15,10.032
968,1,0,175.4442,3,3.5
969,1,0,132.1292,3,3.5
970,1,0,305.8375,0,3.9
971,1,0,440.6908,1,2.5
1387,1,0,634.8625,11,5.2
973,0,0,0.0,0,1.5
974,1,0,92.44167,12,9.9999
975,1,0,286.57,15,4.1
976,1,0,121.0308,6,2.2
977,1,0,136.1242,6,4.38
978,0,5,0.0,10,2.4852
979,1,1,510.09,14,6.6
980,1,1,42.31083,8,2.74
981,1,1,6.416667,8,2.7
982,1,0,7.0833330000000005,0,3.2618
983,1,0,159.73,6,5.8
984,1,0,124.5033,0,2.5
985,1,0,1028.961,2,3.5
986,0,0,0.0,0,1.5
1329,0,0,0.0,0,1.75
988,0,5,0.0,15,4.4
989,1,0,71.95917,2,4.7
990,1,0,111.6175,0,3.3
991,1,0,386.0525,16,5.8
992,0,1,0.0,7,5.32
993,1,0,62.50833000000001,9,2.4
994,1,0,159.36,6,3.25
995,1,0,434.8775,0,3.06
996,1,0,40.3275,9,3.0
997,1,0,38.70833,7,2.2
998,1,0,57.30667,5,3.0
999,1,0,30.44583,27,4.2
1000,1,0,106.7208,13,2.37
1001,1,1,181.4142,8,2.52
1002,1,1,732.9792,19,5.49
1352,1,0,0.0,0,2.98
1004,1,0,0.0,2,3.6
1343,1,0,95.52834,7,2.25
1331,1,0,896.9384,9,3.224
1007,1,0,85.24083,16,5.0
1008,0,3,0.0,25,2.67
1009,1,0,298.4783,9,3.75
1010,1,0,0.0,5,3.75
1011,1,0,11.7125,15,3.7
1012,1,0,65.81834,19,3.3
1013,1,0,898.4258,8,7.0
1014,1,2,494.4875,15,3.3748
1015,1,0,0.0,5,3.12
1016,1,0,67.53584000000001,5,2.59
1017,1,2,126.1033,5,2.1
1018,1,0,98.6825,8,3.0
1019,1,0,264.9658,11,3.0
1373,1,0,17.08333,18,4.4
1021,1,0,469.2475,15,3.1
1022,1,0,108.2958,9,2.98
1023,1,0,590.9484,7,2.8
1024,0,0,0.0,0,1.8339
1394,1,0,48.08333,5,3.2905
1026,0,0,0.0,20,2.7
1027,1,0,141.6883,17,3.9
1028,0,5,0.0,7,1.8
1395,1,0,109.6092,0,3.2
1030,1,0,1637.527,7,3.65
1031,1,0,114.5575,9,3.5
1032,1,0,11.6725,10,4.77
1033,1,0,22.3575,5,4.2
1034,0,10,0.0,11,5.0
1359,1,0,91.4125,10,2.0
1036,1,0,239.4867,13,2.6
1370,1,0,190.4308,0,5.0
1038,1,0,66.7325,12,4.0
1039,1,0,221.8892,0,5.3726
1040,1,0,446.415,14,2.7246
1041,1,0,830.2767,0,1.8
1042,1,0,113.6308,16,4.0
1043,0,0,0.0,18,2.1
1044,0,0,0.0,0,2.55
1045,1,0,127.3725,23,2.5
1046,1,0,166.9017,0,2.0
1047,1,0,315.9425,16,3.0
1048,1,0,171.8608,9,2.6
1049,1,1,46.60583,13,2.4
1050,1,0,306.4683,11,4.0
1320,1,0,31.0,14,6.2
1052,1,0,140.2992,3,2.2
1053,0,1,0.0,2,2.0
1054,1,1,175.6442,16,5.8
1055,1,0,29.51583,10,1.8
1056,1,0,67.20167,5,3.264
1057,1,0,146.27,14,2.1
1058,1,0,4.5833330000000005,9,2.7456
1059,1,1,160.4517,4,3.7
1060,1,0,171.5125,18,4.815
1061,1,0,8.125,4,3.05
1062,1,0,384.1725,7,2.4
1063,1,0,1774.356,7,5.0
1064,1,0,285.255,2,2.6
1065,1,0,49.25,13,4.0
1066,1,0,40.19917,2,6.8
1067,1,0,26.5,13,1.94
1068,1,0,183.5608,6,2.45
1069,1,0,45.35417,5,4.53
1070,1,0,664.6025,0,6.825
1071,1,1,37.015,8,3.85
1072,1,0,862.9642,9,2.75
1073,0,3,0.0,19,3.5
1074,0,3,0.0,7,3.0
1075,1,0,143.4292,10,2.3
1076,1,0,124.6325,3,1.8
1077,1,0,577.9833,6,2.2
1078,1,0,266.3433,0,4.8
1079,1,0,30.0525,4,2.04
1385,1,1,193.3225,12,1.68
1321,1,0,121.6333,0,2.7811
1082,1,0,8.333333,14,6.0
1083,1,0,158.6017,2,3.5
1084,0,4,0.0,10,1.8
1085,1,0,178.4558,7,3.9
1086,1,0,167.04,1,2.0
1087,1,2,569.5458,6,7.1195
1088,0,2,0.0,3,1.85
1089,1,0,351.3633,3,1.6
1090,1,0,198.0233,12,4.85
1091,1,0,153.7517,2,2.825
1092,0,1,0.0,6,2.7
1093,0,0,0.0,4,1.45
1094,1,0,9.166667,9,1.8
1095,1,0,0.0,0,3.7
1096,1,0,448.0233,1,1.9
1097,1,0,470.2967,9,2.62
1098,1,0,400.0708,11,3.75
1099,1,0,149.0967,9,4.5
1100,0,4,0.0,11,3.7
1101,1,1,332.2392,14,3.836
1102,0,0,0.0,9,1.59
1366,0,2,0.0,7,2.07
1104,1,0,721.06,9,5.1
1105,0,3,0.0,17,4.0128
1106,1,0,7.0833330000000005,1,4.4692
1107,1,0,166.2383,1,3.5
1108,1,0,5.5208330000000005,14,5.0
1109,1,1,5.8333330000000005,6,2.5
1110,1,0,78.885,5,1.5
1111,1,1,20.25,16,3.8425
1112,1,1,113.9475,22,3.6
1113,1,0,493.7333,13,2.95
1114,1,0,332.7042,13,2.385
1115,1,0,42.51667,3,2.16
1116,1,0,151.0325,0,2.007
1117,1,0,128.0725,7,1.56
1118,0,4,0.0,44,2.0
1119,1,0,0.0,0,2.9
1120,1,0,219.2717,5,3.7
1121,1,0,37.71333,0,3.84
1122,0,1,0.0,7,2.1375
1123,0,0,0.0,0,2.4
1124,1,0,362.6383,0,2.4
1125,1,0,8.333333,4,2.0
1126,0,0,0.0,1,1.548
1127,0,1,0.0,7,2.0
1128,1,0,580.9725,5,3.1
1129,1,0,25.29167,16,2.5
1371,1,0,210.2283,22,5.1
1131,1,0,121.3367,2,2.0
1132,1,0,77.80666,9,3.6
1133,1,0,0.0,4,3.3984
1134,1,0,87.30666,14,4.2
1135,0,3,0.0,25,1.7
1136,0,0,0.0,5,1.939
1330,1,0,471.345,8,2.9
1392,1,0,16.63417,18,1.7
1139,1,0,0.0,0,4.9
1140,1,0,737.0808,14,2.2224
1141,1,0,544.5208,1,6.1064
1142,0,1,0.0,2,2.625
1143,0,2,0.0,12,1.56
1393,1,0,160.875,3,2.652
1145,1,0,108.6233,1,2.8
1146,1,0,500.6158,1,1.6
1323,1,0,674.9092,0,5.0
1148,1,1,364.8192,10,2.04
1149,1,0,216.165,9,5.04
1150,0,0,0.0,4,1.92
1151,1,0,0.0,9,3.4
1152,1,0,287.7583,9,3.2
1153,1,0,323.0633,5,3.1
1154,1,0,214.0975,12,1.8829
1155,1,0,163.8392,1,2.4
1156,1,0,154.74,16,3.0
1157,0,0,0.0,0,1.84
1158,1,0,164.81,11,2.5
1159,1,0,126.3867,19,5.112
1160,1,0,39.91167,3,2.5
1161,1,0,321.2108,4,5.4
1162,0,2,0.0,18,2.5
1163,1,0,228.9658,0,2.1
1164,1,1,449.0392,17,6.0
1165,1,0,79.60916999999998,13,1.56
1166,1,0,233.0417,14,4.07
1167,1,1,266.1908,22,2.7
1168,1,0,204.0875,12,2.04
1169,1,0,101.8542,7,2.8
1170,1,0,881.2642,7,6.2
1171,1,0,889.585,0,2.19
1172,1,0,142.8775,6,3.2
1173,1,0,434.125,2,2.3
1174,1,0,201.6583,12,1.76
1175,0,0,0.0,5,1.8
1176,1,0,7.0833330000000005,5,3.96
1379,1,0,18.25417,13,2.5
1178,1,0,127.9833,15,2.28
1179,1,0,161.1617,6,2.5
1180,1,0,1786.277,0,2.6
1332,1,0,284.2558,6,2.2
1182,1,4,426.4467,12,2.448
1183,0,2,0.0,20,6.8
1184,1,0,0.0,0,4.5
1185,1,0,435.9908,7,4.96
1186,1,0,58.08083000000001,0,5.0
1187,1,0,103.3283,4,2.1
1188,1,0,2001.547,0,10.4
1189,0,0,0.0,3,1.56
1190,0,9,0.0,9,2.3
1191,1,0,0.0,16,4.9875
1192,0,6,0.0,10,5.6335
1193,0,0,0.0,0,1.672
1194,1,0,205.2542,9,1.6
1195,1,0,258.1667,2,1.51
1354,1,0,15.833329999999998,16,2.8463
1197,1,0,163.0392,7,2.3
1198,1,0,475.0183,0,3.0
1199,1,1,429.905,9,2.2
1200,1,0,47.24166,1,0.21
1201,1,0,396.5,23,2.8
1202,0,0,0.0,1,1.8
1203,0,2,0.0,8,2.2
1204,1,1,73.1725,5,3.0
1205,1,0,23.58333,11,2.4
1206,0,0,0.0,0,1.2
1207,1,0,569.9183,15,6.8
1208,1,0,24.07,5,1.5
1209,1,0,258.8783,0,2.7
1210,1,1,387.2183,19,3.5
1340,0,0,0.0,2,2.1
1212,1,0,839.3008,1,2.5
1213,1,0,133.0683,0,5.47
1214,0,0,0.0,0,2.35
1215,1,0,68.54583000000001,3,1.65
1216,1,0,664.1208,7,9.2
1217,1,1,647.2067,9,7.29
1218,1,0,402.7225,8,2.72
1219,1,0,47.08167,19,3.624
1220,1,0,242.145,20,5.3
1221,1,0,273.49,17,4.9
1222,1,0,150.2917,13,3.6208
1223,1,0,106.2008,14,2.136
1224,1,0,402.7875,7,2.5
1225,0,0,0.0,0,0.49
1226,1,1,125.4817,31,4.3
1227,1,0,213.0,20,6.3
1228,1,0,201.5825,5,2.4
1362,1,0,70.285,20,2.8
1356,1,0,188.7275,25,5.0
1231,1,0,32.66667,19,2.8
1232,1,0,202.47,17,2.8
1353,1,0,69.4275,9,2.65
1234,0,0,0.0,0,1.6
1235,0,4,0.0,3,2.1
1236,0,0,0.0,0,2.408
1237,0,1,0.0,9,3.1
1363,1,0,84.73167,12,2.616
1239,0,0,0.0,0,11.0
1240,1,0,80.055,1,1.8
1241,1,0,43.43667,14,2.5
1242,1,0,142.9508,4,1.8
1243,0,0,0.0,0,2.7268
1244,0,0,0.0,4,2.05
1245,1,0,119.3017,10,5.05
1246,0,2,0.0,11,3.8
1247,0,1,0.0,13,4.288
1248,1,0,130.0267,10,3.6
1249,1,0,482.6575,7,4.3
1250,1,0,0.0,3,4.44
1251,1,0,858.3475,16,2.6
1252,0,1,0.0,15,4.1
1253,1,0,0.0,0,2.86
1254,1,0,33.01333,1,2.4
1255,1,0,46.05584,0,1.8
1256,1,0,169.8767,8,1.8
1257,1,0,90.06333000000002,7,5.1
1258,1,0,323.5875,0,3.5606
1336,1,0,520.3417,4,4.15
1260,0,0,0.0,3,2.0237
1261,1,0,167.2125,0,1.8
1262,1,1,209.8442,6,2.9
1263,0,6,0.0,5,4.0
1264,1,0,229.7975,4,2.95
1265,1,0,0.0,0,3.2
1266,1,0,536.25,10,4.5
1267,0,6,0.0,10,7.0
1268,0,0,0.0,0,2.2
1269,1,0,191.8358,0,2.8
1270,0,0,0.0,0,2.2
1271,1,0,362.7542,11,5.77
1272,1,0,163.18,28,2.4317
1273,1,0,176.2717,17,7.0
1274,1,0,61.33333,4,2.15
1275,1,0,57.44083000000001,9,5.2
1276,1,0,948.3625,19,4.7
1277,1,0,132.5883,13,2.5
1278,1,0,91.17667,0,5.0
1339,1,0,146.4275,11,3.5
1280,1,0,111.8183,11,2.45
1281,0,0,0.0,0,9.9999
1282,1,0,396.2717,7,3.2
1283,1,0,19.59,0,3.54
1284,1,0,21.465,6,3.1144
1345,0,2,0.0,3,2.25
1286,1,1,885.0858,19,6.0
1287,0,11,0.0,8,1.68
1288,1,0,29.956670000000006,8,2.4
1289,1,0,26.87833,2,3.2
1290,1,0,394.5717,5,6.0
1291,1,0,906.3092,0,1.75
1292,1,0,0.0,0,4.5
1293,1,0,400.4475,4,2.5
1294,1,0,303.6742,7,2.55
1295,1,0,143.0158,18,3.26
1296,1,1,146.4417,20,3.6
1297,0,0,0.0,0,2.78
1298,1,0,97.18417,12,4.4
1299,1,0,38.9975,19,3.2
1300,0,0,0.0,0,1.6
1301,0,0,0.0,0,1.636
1302,1,0,27.41667,8,2.7
1303,1,0,179.7167,10,3.5
1304,1,1,82.65916,12,3.4224
1305,1,0,157.8442,9,6.5
1306,1,0,63.55167,6,2.0
1307,1,0,154.8592,7,3.58
1308,1,0,44.02083,10,2.5
1333,1,1,424.6292,10,2.0
1310,1,0,4.5833330000000005,4,2.512
1311,0,0,0.0,3,2.3004
1312,1,0,0.0,4,3.86
1313,0,1,0.0,1,2.18
1314,1,0,7.333333,19,4.566
1315,0,5,0.0,5,3.192
1316,1,0,101.2983,2,4.6
1317,1,0,26.99667,7,3.7
1318,1,0,344.1575,0,3.7
